,kernel,dimension,n_iters,calibrated,statistic,sample
4916,matern32,100,29,weightedmean,-6.937887707814182,983
4917,matern32,100,29,gpkern,1.0204445549929764,983
4918,matern32,100,29,noise,-7.265564692801464,983
4919,matern32,100,29,spectrum,-7.265564692801464,983
4920,matern32,100,28,none,-5.546237622702018,984
4921,matern32,100,28,weightedmean,-5.200205646420585,984
4922,matern32,100,29,gpkern,3.5769413577270193,984
4923,matern32,100,28,noise,-5.546237622702018,984
4924,matern32,100,28,spectrum,-5.546237622702018,984
4925,matern32,100,28,none,-7.4457647351352945,985
4926,matern32,100,28,weightedmean,-6.991960182128577,985
4927,matern32,100,28,gpkern,2.282571020027776,985
4928,matern32,100,28,noise,-7.4457647351352945,985
4929,matern32,100,28,spectrum,-7.4457647351352945,985
4930,matern32,100,29,none,-5.945977368286671,986
4931,matern32,100,29,weightedmean,-5.508178643036152,986
4932,matern32,100,29,gpkern,2.7501826729118695,986
4933,matern32,100,29,noise,-5.945977368286671,986
4934,matern32,100,29,spectrum,-5.945977368286671,986
4935,matern32,100,29,none,-5.690709171188816,987
4936,matern32,100,29,weightedmean,-5.362890208530379,987
4937,matern32,100,30,gpkern,3.0134732493921517,987
4938,matern32,100,29,noise,-5.690709171188816,987
4939,matern32,100,29,spectrum,-5.690709171188816,987
4940,matern32,100,27,none,-5.035547458244357,988
4941,matern32,100,28,weightedmean,-5.776117859960794,988
4942,matern32,100,28,gpkern,2.135032507597263,988
4943,matern32,100,27,noise,-5.035547458244357,988
4944,matern32,100,27,spectrum,-5.035547458244357,988
4945,matern32,100,28,none,-6.421241189568652,989
4946,matern32,100,28,weightedmean,-6.088771659319092,989
4947,matern32,100,29,gpkern,3.362980725166351,989
4948,matern32,100,28,noise,-6.421241189568652,989
4949,matern32,100,28,spectrum,-6.421241189568652,989
4950,matern32,100,28,none,-5.82404228791884,990
4951,matern32,100,28,weightedmean,-5.4891380524268,990
4952,matern32,100,29,gpkern,-12.658124674681822,990
4953,matern32,100,28,noise,-5.82404228791884,990
4954,matern32,100,28,spectrum,-5.82404228791884,990
4955,matern32,100,29,none,-6.909568725035156,991
4956,matern32,100,29,weightedmean,-6.295550461375502,991
4957,matern32,100,30,gpkern,-9.8527162702444,991
4958,matern32,100,29,noise,-6.909568725035156,991
4959,matern32,100,29,spectrum,-6.909568725035156,991
4960,matern32,100,28,none,-6.234200965808992,992
4961,matern32,100,28,weightedmean,-5.921760520111774,992
4962,matern32,100,29,gpkern,3.0024608212494033,992
4963,matern32,100,28,noise,-6.234200965808992,992
4964,matern32,100,28,spectrum,-6.234200965808992,992
4965,matern32,100,29,none,-6.370717834572104,993
4966,matern32,100,29,weightedmean,-6.269572233175768,993
4967,matern32,100,29,gpkern,2.052818137011352,993
4968,matern32,100,29,noise,-6.370717834572104,993
4969,matern32,100,29,spectrum,-6.370717834572104,993
4970,matern32,100,28,none,-6.015526919689315,994
4971,matern32,100,28,weightedmean,-5.607696621093857,994
4972,matern32,100,28,gpkern,2.117541852926559,994
4973,matern32,100,28,noise,-6.015526919689315,994
4974,matern32,100,28,spectrum,-6.015526919689315,994
4975,matern32,100,27,none,-4.841940446439254,995
4976,matern32,100,27,weightedmean,-4.493846034907583,995
4977,matern32,100,27,gpkern,4.4497573418102645,995
4978,matern32,100,27,noise,-4.841940446439254,995
4979,matern32,100,27,spectrum,-4.841940446439254,995
4980,matern32,100,28,none,-5.822030763099273,996
4981,matern32,100,28,weightedmean,-5.496226565530546,996
4982,matern32,100,29,gpkern,-12.412643588603865,996
4983,matern32,100,28,noise,-5.822030763099273,996
4984,matern32,100,28,spectrum,-5.822030763099273,996
4985,matern32,100,26,none,-5.374751037689052,997
4986,matern32,100,27,weightedmean,-12.034563622419277,997
4987,matern32,100,27,gpkern,-12.034563622419277,997
4988,matern32,100,26,noise,-5.374751037689052,997
4989,matern32,100,26,spectrum,-5.374751037689052,997
4990,matern32,100,27,none,-5.614784061276907,998
4991,matern32,100,27,weightedmean,-5.296912014303581,998
4992,matern32,100,27,gpkern,3.4547473916897498,998
4993,matern32,100,27,noise,-5.614784061276907,998
4994,matern32,100,27,spectrum,-5.614784061276907,998
4995,matern32,100,27,none,-5.803441200674987,999
4996,matern32,100,28,weightedmean,-5.236153530607439,999
4997,matern32,100,28,gpkern,3.1262784450475105,999
4998,matern32,100,27,noise,-5.803441200674987,999
4999,matern32,100,27,spectrum,-5.803441200674987,999
5000,matern32,1000,26,none,-0.5247407931943444,0
5001,matern32,1000,26,weightedmean,-1.0281638742562462,0
5002,matern32,1000,26,gpkern,10.399563759525703,0
5003,matern32,1000,26,noise,-0.5247407931943444,0
5004,matern32,1000,26,spectrum,-0.5247407931943444,0
5005,matern32,1000,28,none,-2.659467486493143,1
5006,matern32,1000,28,weightedmean,-2.947814573971592,1
5007,matern32,1000,28,gpkern,7.821046823058943,1
5008,matern32,1000,28,noise,-2.659467486493143,1
5009,matern32,1000,28,spectrum,-2.659467486493143,1
5010,matern32,1000,27,none,-0.5325681312782962,2
5011,matern32,1000,27,weightedmean,-1.0173259866857949,2
5012,matern32,1000,27,gpkern,10.258799809868362,2
5013,matern32,1000,27,noise,-0.5325681312782962,2
5014,matern32,1000,27,spectrum,-0.5325681312782962,2
5015,matern32,1000,28,none,-1.43655247102346,3
5016,matern32,1000,28,weightedmean,-1.8771876348044279,3
5017,matern32,1000,28,gpkern,4.04308059926252,3
5018,matern32,1000,28,noise,-1.43655247102346,3
5019,matern32,1000,28,spectrum,-1.43655247102346,3
5020,matern32,1000,29,none,-11.092653067000828,4
5021,matern32,1000,28,weightedmean,-2.0345289342440376,4
5022,matern32,1000,29,gpkern,11.027463157231566,4
5023,matern32,1000,29,noise,-11.092653067000828,4
5024,matern32,1000,29,spectrum,-11.092653067000828,4
5025,matern32,1000,28,none,-2.2754708980332268,5
5026,matern32,1000,28,weightedmean,-2.7652252815189557,5
5027,matern32,1000,29,gpkern,9.91333088912342,5
5028,matern32,1000,28,noise,-2.2754708980332268,5
5029,matern32,1000,28,spectrum,-2.2754708980332268,5
5030,matern32,1000,28,none,-1.7463715174729266,6
5031,matern32,1000,28,weightedmean,-2.2217224566710563,6
5032,matern32,1000,28,gpkern,4.474174969728365,6
5033,matern32,1000,28,noise,-1.7463715174729266,6
5034,matern32,1000,28,spectrum,-1.7463715174729266,6
5035,matern32,1000,26,none,-0.3949118468256243,7
5036,matern32,1000,26,weightedmean,-0.8983029331986154,7
5037,matern32,1000,26,gpkern,11.978931448261495,7
5038,matern32,1000,26,noise,-0.3949118468256243,7
5039,matern32,1000,26,spectrum,-0.3949118468256243,7
5040,matern32,1000,28,none,-2.8779551047412397,8
5041,matern32,1000,28,weightedmean,-3.2900730691200692,8
5042,matern32,1000,29,gpkern,-10.706696696327485,8
5043,matern32,1000,28,noise,-2.8779551047412397,8
5044,matern32,1000,28,spectrum,-2.8779551047412397,8
5045,matern32,1000,28,none,-2.5664980841681766,9
5046,matern32,1000,28,weightedmean,-3.049269047898952,9
5047,matern32,1000,29,gpkern,9.40359158885788,9
5048,matern32,1000,28,noise,-2.5664980841681766,9
5049,matern32,1000,28,spectrum,-2.5664980841681766,9
5050,matern32,1000,28,none,-2.6788712364473772,10
5051,matern32,1000,28,weightedmean,-3.5987230506478722,10
5052,matern32,1000,28,gpkern,8.848817239241312,10
5053,matern32,1000,28,noise,-2.6788712364473772,10
5054,matern32,1000,28,spectrum,-2.6788712364473772,10
5055,matern32,1000,26,none,-0.5344060531001631,11
5056,matern32,1000,26,weightedmean,-1.0527569333057638,11
5057,matern32,1000,26,gpkern,12.507321540996042,11
5058,matern32,1000,26,noise,-0.5344060531001631,11
5059,matern32,1000,26,spectrum,-0.5344060531001631,11
5060,matern32,1000,28,none,-1.928043698114843,12
5061,matern32,1000,28,weightedmean,-2.4344466334566217,12
5062,matern32,1000,29,gpkern,9.865669571764979,12
5063,matern32,1000,28,noise,-1.928043698114843,12
5064,matern32,1000,28,spectrum,-1.928043698114843,12
5065,matern32,1000,26,none,-0.34398620754953146,13
5066,matern32,1000,26,weightedmean,-0.8404701929706047,13
5067,matern32,1000,26,gpkern,11.548277254600446,13
5068,matern32,1000,26,noise,-0.34398620754953146,13
5069,matern32,1000,26,spectrum,-0.34398620754953146,13
5070,matern32,1000,27,none,-0.5678760822378361,14
5071,matern32,1000,27,weightedmean,-1.0239313929123819,14
5072,matern32,1000,27,gpkern,10.892876681632497,14
5073,matern32,1000,27,noise,-0.5678760822378361,14
5074,matern32,1000,27,spectrum,-0.5678760822378361,14
5075,matern32,1000,26,none,-0.27785709148432325,15
5076,matern32,1000,26,weightedmean,-0.7820617332903028,15
5077,matern32,1000,26,gpkern,10.790001443310214,15
5078,matern32,1000,26,noise,-0.27785709148432325,15
5079,matern32,1000,26,spectrum,-0.27785709148432325,15
5080,matern32,1000,29,none,-11.106520360043042,16
5081,matern32,1000,29,weightedmean,-11.106520360043042,16
5082,matern32,1000,29,gpkern,9.743695940513739,16
5083,matern32,1000,29,noise,-11.106520360043042,16
5084,matern32,1000,29,spectrum,-11.106520360043042,16
5085,matern32,1000,28,none,-1.704717861156512,17
5086,matern32,1000,27,weightedmean,-3.0980680203724953,17
5087,matern32,1000,28,gpkern,10.69069814072757,17
5088,matern32,1000,28,noise,-1.704717861156512,17
5089,matern32,1000,28,spectrum,-1.704717861156512,17
5090,matern32,1000,27,none,-1.627082359106363,18
5091,matern32,1000,27,weightedmean,-2.0946880206554397,18
5092,matern32,1000,27,gpkern,7.597365117231988,18
5093,matern32,1000,27,noise,-1.627082359106363,18
5094,matern32,1000,27,spectrum,-1.627082359106363,18
5095,matern32,1000,28,none,-2.254770274561916,19
5096,matern32,1000,28,weightedmean,-2.705217542709942,19
5097,matern32,1000,28,gpkern,9.260014929768712,19
5098,matern32,1000,28,noise,-2.254770274561916,19
5099,matern32,1000,28,spectrum,-2.254770274561916,19
5100,matern32,1000,29,none,-1.8668076602756756,20
5101,matern32,1000,28,weightedmean,-2.40278536058209,20
5102,matern32,1000,29,gpkern,-11.958296758030084,20
5103,matern32,1000,29,noise,-1.8668076602756756,20
5104,matern32,1000,29,spectrum,-1.8668076602756756,20
5105,matern32,1000,28,none,-2.475405455942563,21
5106,matern32,1000,28,weightedmean,-2.9216689227463464,21
5107,matern32,1000,28,gpkern,1.342017232585195,21
5108,matern32,1000,28,noise,-2.475405455942563,21
5109,matern32,1000,28,spectrum,-2.475405455942563,21
5110,matern32,1000,26,none,-0.36656568431886516,22
5111,matern32,1000,26,weightedmean,-0.8880380536447516,22
5112,matern32,1000,26,gpkern,10.474275571449507,22
5113,matern32,1000,26,noise,-0.36656568431886516,22
5114,matern32,1000,26,spectrum,-0.36656568431886516,22
5115,matern32,1000,28,none,-1.7210523804937736,23
5116,matern32,1000,28,weightedmean,-2.19851049012782,23
5117,matern32,1000,28,gpkern,10.273920933051855,23
5118,matern32,1000,28,noise,-1.7210523804937736,23
5119,matern32,1000,28,spectrum,-1.7210523804937736,23
5120,matern32,1000,28,none,-2.6760024355055103,24
5121,matern32,1000,28,weightedmean,-3.1102631287555553,24
5122,matern32,1000,29,gpkern,9.121473775535998,24
5123,matern32,1000,28,noise,-2.6760024355055103,24
5124,matern32,1000,28,spectrum,-2.6760024355055103,24
5125,matern32,1000,28,none,-1.9880052067981389,25
5126,matern32,1000,28,weightedmean,-2.4981807285357718,25
5127,matern32,1000,28,gpkern,9.542373549293378,25
5128,matern32,1000,28,noise,-1.9880052067981389,25
5129,matern32,1000,28,spectrum,-1.9880052067981389,25
5130,matern32,1000,28,none,-1.8738558389918998,26
5131,matern32,1000,28,weightedmean,-2.307435804464488,26
5132,matern32,1000,28,gpkern,8.151635801314955,26
5133,matern32,1000,28,noise,-1.8738558389918998,26
5134,matern32,1000,28,spectrum,-1.8738558389918998,26
5135,matern32,1000,29,none,-2.6833614837473965,27
5136,matern32,1000,28,weightedmean,-2.5115753905575042,27
5137,matern32,1000,29,gpkern,-10.56188350589808,27
5138,matern32,1000,29,noise,-2.6833614837473965,27
5139,matern32,1000,29,spectrum,-2.6833614837473965,27
5140,matern32,1000,26,none,-0.5038322467265139,28
5141,matern32,1000,26,weightedmean,-0.999203940364433,28
5142,matern32,1000,26,gpkern,11.90223910108575,28
5143,matern32,1000,26,noise,-0.5038322467265139,28
5144,matern32,1000,26,spectrum,-0.5038322467265139,28
5145,matern32,1000,27,none,-1.838334525431823,29
5146,matern32,1000,27,weightedmean,-2.3543799771240197,29
5147,matern32,1000,27,gpkern,1.0560882620415333,29
5148,matern32,1000,27,noise,-1.838334525431823,29
5149,matern32,1000,27,spectrum,-1.838334525431823,29
5150,matern32,1000,27,none,-0.41469168765169684,30
5151,matern32,1000,27,weightedmean,-0.9029672319980175,30
5152,matern32,1000,27,gpkern,11.930152109697516,30
5153,matern32,1000,27,noise,-0.41469168765169684,30
5154,matern32,1000,27,spectrum,-0.41469168765169684,30
5155,matern32,1000,26,none,-0.5249487547483023,31
5156,matern32,1000,26,weightedmean,-1.0319682108349495,31
5157,matern32,1000,26,gpkern,10.342191043157491,31
5158,matern32,1000,26,noise,-0.5249487547483023,31
5159,matern32,1000,26,spectrum,-0.5249487547483023,31
5160,matern32,1000,27,none,-2.43410224080226,32
5161,matern32,1000,27,weightedmean,-3.276295860413156,32
5162,matern32,1000,27,gpkern,0.3122317883156063,32
5163,matern32,1000,27,noise,-2.43410224080226,32
5164,matern32,1000,27,spectrum,-2.43410224080226,32
5165,matern32,1000,28,none,-1.7306834890253846,33
5166,matern32,1000,28,weightedmean,-2.1768428811762286,33
5167,matern32,1000,28,gpkern,0.586656910232672,33
5168,matern32,1000,28,noise,-1.7306834890253846,33
5169,matern32,1000,28,spectrum,-1.7306834890253846,33
5170,matern32,1000,28,none,-2.148639593541776,34
5171,matern32,1000,28,weightedmean,-2.7004078618392144,34
5172,matern32,1000,29,gpkern,8.615891123313677,34
5173,matern32,1000,28,noise,-2.148639593541776,34
5174,matern32,1000,28,spectrum,-2.148639593541776,34
5175,matern32,1000,26,none,-0.5985014460574156,35
5176,matern32,1000,26,weightedmean,-1.112925283374846,35
5177,matern32,1000,26,gpkern,9.640516332136578,35
5178,matern32,1000,26,noise,-0.5985014460574156,35
5179,matern32,1000,26,spectrum,-0.5985014460574156,35
5180,matern32,1000,29,none,-2.2072641296361004,36
5181,matern32,1000,29,weightedmean,-10.876016118387849,36
5182,matern32,1000,29,gpkern,8.881903976293795,36
5183,matern32,1000,29,noise,-2.2072641296361004,36
5184,matern32,1000,29,spectrum,-2.2072641296361004,36
5185,matern32,1000,26,none,-0.44152845977357025,37
5186,matern32,1000,26,weightedmean,-0.9345550629041224,37
5187,matern32,1000,26,gpkern,10.81880199160883,37
5188,matern32,1000,26,noise,-0.44152845977357025,37
5189,matern32,1000,26,spectrum,-0.44152845977357025,37
5190,matern32,1000,28,none,-2.1190006693013173,38
5191,matern32,1000,28,weightedmean,-2.5939695991273473,38
5192,matern32,1000,28,gpkern,8.873750735893454,38
5193,matern32,1000,28,noise,-2.1190006693013173,38
5194,matern32,1000,28,spectrum,-2.1190006693013173,38
5195,matern32,1000,27,none,-0.6396485014756763,39
5196,matern32,1000,27,weightedmean,-1.1010495449881343,39
5197,matern32,1000,27,gpkern,12.227213063454258,39
5198,matern32,1000,27,noise,-0.6396485014756763,39
5199,matern32,1000,27,spectrum,-0.6396485014756763,39
5200,matern32,1000,28,none,-1.69889686903789,40
5201,matern32,1000,28,weightedmean,-1.9909825957398022,40
5202,matern32,1000,28,gpkern,8.7497583597155,40
5203,matern32,1000,28,noise,-1.69889686903789,40
5204,matern32,1000,28,spectrum,-1.69889686903789,40
5205,matern32,1000,29,none,-0.529564904636123,41
5206,matern32,1000,28,weightedmean,-3.0327992397897923,41
5207,matern32,1000,29,gpkern,11.756607048687481,41
5208,matern32,1000,29,noise,-0.529564904636123,41
5209,matern32,1000,29,spectrum,-0.529564904636123,41
5210,matern32,1000,27,none,-0.32434802864707013,42
5211,matern32,1000,27,weightedmean,-0.8199709421484807,42
5212,matern32,1000,27,gpkern,10.832091693006006,42
5213,matern32,1000,27,noise,-0.32434802864707013,42
5214,matern32,1000,27,spectrum,-0.32434802864707013,42
5215,matern32,1000,25,none,-0.4546256488268101,43
5216,matern32,1000,25,weightedmean,-0.9955640971858593,43
5217,matern32,1000,25,gpkern,13.747020184998577,43
5218,matern32,1000,25,noise,-0.4546256488268101,43
5219,matern32,1000,25,spectrum,-0.4546256488268101,43
5220,matern32,1000,25,none,-0.4445727590509603,44
5221,matern32,1000,25,weightedmean,-0.9812185985345874,44
5222,matern32,1000,25,gpkern,11.53944776516609,44
5223,matern32,1000,25,noise,-0.4445727590509603,44
5224,matern32,1000,25,spectrum,-0.4445727590509603,44
5225,matern32,1000,29,none,-2.0526972903819516,45
5226,matern32,1000,28,weightedmean,-3.879297336713405,45
5227,matern32,1000,29,gpkern,9.105315985324767,45
5228,matern32,1000,29,noise,-2.0526972903819516,45
5229,matern32,1000,29,spectrum,-2.0526972903819516,45
5230,matern32,1000,26,none,-0.7438918597993212,46
5231,matern32,1000,26,weightedmean,-1.259956833920806,46
5232,matern32,1000,26,gpkern,10.862412742222027,46
5233,matern32,1000,26,noise,-0.7438918597993212,46
5234,matern32,1000,26,spectrum,-0.7438918597993212,46
5235,matern32,1000,29,none,-11.46744082187496,47
5236,matern32,1000,29,weightedmean,-11.46744082187496,47
5237,matern32,1000,29,gpkern,9.512007825233148,47
5238,matern32,1000,29,noise,-11.46744082187496,47
5239,matern32,1000,29,spectrum,-11.46744082187496,47
5240,matern32,1000,25,none,-0.3513424455617984,48
5241,matern32,1000,25,weightedmean,-0.9011934833671313,48
5242,matern32,1000,25,gpkern,11.193239554836072,48
5243,matern32,1000,25,noise,-0.3513424455617984,48
5244,matern32,1000,25,spectrum,-0.3513424455617984,48
5245,matern32,1000,28,none,-2.00634886679149,49
5246,matern32,1000,28,weightedmean,-2.479193636143026,49
5247,matern32,1000,28,gpkern,8.484346549537639,49
