,kernel,dimension,n_iters,calibrated,statistic,sample
13012,rbf,100,10,gpkern,1.744438793130306,382
13013,rbf,100,10,noise,1.929459599143874,382
13014,rbf,100,10,spectrum,1.9294188701833455,382
13015,rbf,100,10,none,-10.758257795721427,383
13016,rbf,100,10,weightedmean,-10.290751085242466,383
13017,rbf,100,7,gpkern,-18.27570013721632,383
13018,rbf,100,11,noise,1.9382180691470654,383
13019,rbf,100,11,spectrum,1.9382163210178165,383
13020,rbf,100,10,none,-9.42375163684983,384
13021,rbf,100,10,weightedmean,-8.702549389541126,384
13022,rbf,100,11,gpkern,3.3353412880257634,384
13023,rbf,100,11,noise,0.6843615695785226,384
13024,rbf,100,11,spectrum,0.6843593317157342,384
13025,rbf,100,11,none,-12.930083661914683,385
13026,rbf,100,10,weightedmean,-6.2645199790912915,385
13027,rbf,100,11,gpkern,-12.930083661914683,385
13028,rbf,100,11,noise,-12.930083661914683,385
13029,rbf,100,11,spectrum,-12.930083661914683,385
13030,rbf,100,10,none,-9.9964982583946,386
13031,rbf,100,10,weightedmean,-9.298843405296463,386
13032,rbf,100,11,gpkern,2.1933607818545573,386
13033,rbf,100,11,noise,0.4961960236948886,386
13034,rbf,100,11,spectrum,0.4961946176408567,386
13035,rbf,100,10,none,-7.228947713439072,387
13036,rbf,100,10,weightedmean,-6.555176775189358,387
13037,rbf,100,11,gpkern,4.870047361164818,387
13038,rbf,100,11,noise,2.9104854500947255,387
13039,rbf,100,11,spectrum,2.9104830375614568,387
13040,rbf,100,11,none,-11.668016866650078,388
13041,rbf,100,10,weightedmean,-5.103100934968106,388
13042,rbf,100,11,gpkern,2.6302394115485823,388
13043,rbf,100,11,noise,3.458602061892157,388
13044,rbf,100,11,spectrum,3.458599936707834,388
13045,rbf,100,9,none,-6.962540706370552,389
13046,rbf,100,10,weightedmean,-8.456136737295516,389
13047,rbf,100,10,gpkern,3.0750822821105417,389
13048,rbf,100,10,noise,0.1863292650778261,389
13049,rbf,100,10,spectrum,0.18629975080753214,389
13050,rbf,100,10,none,-12.03841116092719,390
13051,rbf,100,10,weightedmean,-5.618133421591789,390
13052,rbf,100,10,gpkern,3.973472901503254,390
13053,rbf,100,10,noise,3.541804271938828,390
13054,rbf,100,10,spectrum,3.5417593540028203,390
13055,rbf,100,10,none,-7.3559617892765,391
13056,rbf,100,10,weightedmean,-5.83880054913137,391
13057,rbf,100,10,gpkern,5.383057998721667,391
13058,rbf,100,10,noise,2.8184427516129777,391
13059,rbf,100,10,spectrum,2.8184118281393165,391
13060,rbf,100,9,none,-6.819291848261497,392
13061,rbf,100,9,weightedmean,-6.395778123450985,392
13062,rbf,100,9,gpkern,2.1337430952470813,392
13063,rbf,100,9,noise,2.3913087222316833,392
13064,rbf,100,9,spectrum,2.390734272750369,392
13065,rbf,100,10,none,-7.967596890587059,393
13066,rbf,100,10,weightedmean,-6.419097842922442,393
13067,rbf,100,11,gpkern,-13.190147359864163,393
13068,rbf,100,11,noise,-13.190147359864163,393
13069,rbf,100,11,spectrum,-13.190147359864163,393
13070,rbf,100,9,none,-6.932564158772429,394
13071,rbf,100,9,weightedmean,-6.5113871994462205,394
13072,rbf,100,9,gpkern,3.191634767308014,394
13073,rbf,100,9,noise,2.2766797801159684,394
13074,rbf,100,9,spectrum,2.2761351140894464,394
13075,rbf,100,9,none,-6.744659677496576,395
13076,rbf,100,9,weightedmean,-6.390832378045235,395
13077,rbf,100,9,gpkern,5.912238254889149,395
13078,rbf,100,9,noise,2.4656712491707062,395
13079,rbf,100,9,spectrum,2.4651749204984412,395
13080,rbf,100,10,none,-7.290996775323884,396
13081,rbf,100,10,weightedmean,-6.564277752169898,396
13082,rbf,100,11,gpkern,-14.221810253155962,396
13083,rbf,100,11,noise,-14.221810253155962,396
13084,rbf,100,11,spectrum,-14.221810253155962,396
13085,rbf,100,10,none,-7.0553075475027525,397
13086,rbf,100,10,weightedmean,-7.6352191514090455,397
13087,rbf,100,10,gpkern,-13.14927750425488,397
13088,rbf,100,10,noise,-13.14927750425488,397
13089,rbf,100,10,spectrum,-13.14927750425488,397
13090,rbf,100,9,none,-6.840968833416909,398
13091,rbf,100,9,weightedmean,-6.530504175474023,398
13092,rbf,100,9,gpkern,4.773491242052473,398
13093,rbf,100,9,noise,2.3706993877350437,398
13094,rbf,100,9,spectrum,2.370199633633328,398
13095,rbf,100,9,none,-7.125182439662638,399
13096,rbf,100,9,weightedmean,-6.657560562742547,399
13097,rbf,100,5,gpkern,-20.79086260487284,399
13098,rbf,100,9,noise,2.080737460771628,399
13099,rbf,100,9,spectrum,2.0801262739977457,399
13100,rbf,100,9,none,-6.841364144943363,400
13101,rbf,100,9,weightedmean,-6.375937523685339,400
13102,rbf,100,9,gpkern,5.177526028190174,400
13103,rbf,100,9,noise,2.3868602379774493,400
13104,rbf,100,9,spectrum,2.386267776963258,400
13105,rbf,100,9,none,-6.792260809921762,401
13106,rbf,100,9,weightedmean,-6.433625269358223,401
13107,rbf,100,9,gpkern,-0.26559231577597053,401
13108,rbf,100,9,noise,2.4181406769184286,401
13109,rbf,100,9,spectrum,2.417525096783101,401
13110,rbf,100,10,none,-7.245962102082814,402
13111,rbf,100,10,weightedmean,-6.4685068687733285,402
13112,rbf,100,10,gpkern,-0.360440627844441,402
13113,rbf,100,10,noise,2.0731860169327,402
13114,rbf,100,10,spectrum,2.0731530377636433,402
13115,rbf,100,10,none,-7.249168013605353,403
13116,rbf,100,10,weightedmean,-6.544638574666098,403
13117,rbf,100,10,gpkern,4.572398844324356,403
13118,rbf,100,10,noise,1.9218160164974338,403
13119,rbf,100,10,spectrum,1.921785894532989,403
13120,rbf,100,10,none,-6.718508070569397,404
13121,rbf,100,11,weightedmean,-12.096433622521738,404
13122,rbf,100,11,gpkern,-12.096433622521738,404
13123,rbf,100,11,noise,-12.096433622521738,404
13124,rbf,100,11,spectrum,-12.096433622521738,404
13125,rbf,100,9,none,-6.828627859005074,405
13126,rbf,100,9,weightedmean,-6.387143043913613,405
13127,rbf,100,9,gpkern,5.736694888415352,405
13128,rbf,100,9,noise,2.3814065088362786,405
13129,rbf,100,9,spectrum,2.3808684084730714,405
13130,rbf,100,10,none,-7.526000313268131,406
13131,rbf,100,10,weightedmean,-6.970930489022313,406
13132,rbf,100,11,gpkern,-13.825435546542902,406
13133,rbf,100,11,noise,-13.825435546542902,406
13134,rbf,100,11,spectrum,-13.825435546542902,406
13135,rbf,100,10,none,-12.09593282016624,407
13136,rbf,100,10,weightedmean,-12.09593282016624,407
13137,rbf,100,10,gpkern,-12.09593282016624,407
13138,rbf,100,10,noise,-12.09593282016624,407
13139,rbf,100,10,spectrum,-12.09593282016624,407
13140,rbf,100,11,none,-7.075205908119526,408
13141,rbf,100,11,weightedmean,-13.226526347323219,408
13142,rbf,100,11,gpkern,-13.226526347323219,408
13143,rbf,100,11,noise,-13.226526347323219,408
13144,rbf,100,11,spectrum,-13.226526347323219,408
13145,rbf,100,10,none,-7.232072017934108,409
13146,rbf,100,10,weightedmean,-6.547218519769071,409
13147,rbf,100,11,gpkern,1.079760288011062,409
13148,rbf,100,11,noise,0.629176591168461,409
13149,rbf,100,11,spectrum,0.6291742536724327,409
13150,rbf,100,11,none,-12.170583623903916,410
13151,rbf,100,10,weightedmean,-6.595508628911465,410
13152,rbf,100,11,gpkern,0.7728167323807451,410
13153,rbf,100,11,noise,1.0724804381654245,410
13154,rbf,100,11,spectrum,1.0724793620909843,410
13155,rbf,100,10,none,-7.984859441938986,411
13156,rbf,100,10,weightedmean,-7.327792864670832,411
13157,rbf,100,11,gpkern,-0.47853132454441916,411
13158,rbf,100,11,noise,1.139919137694089,411
13159,rbf,100,11,spectrum,1.1399167712633158,411
13160,rbf,100,9,none,-6.8057570177950275,412
13161,rbf,100,9,weightedmean,-6.419102789090402,412
13162,rbf,100,9,gpkern,2.514803084174184,412
13163,rbf,100,9,noise,2.389930527947529,412
13164,rbf,100,9,spectrum,2.3893434406645753,412
13165,rbf,100,10,none,-9.524808884156645,413
13166,rbf,100,10,weightedmean,-8.969173541394445,413
13167,rbf,100,11,gpkern,2.8600257017165522,413
13168,rbf,100,11,noise,0.3243696308146413,413
13169,rbf,100,11,spectrum,0.3243675113347666,413
13170,rbf,100,9,none,-6.819579916033953,414
13171,rbf,100,9,weightedmean,-6.416451185315179,414
13172,rbf,100,9,gpkern,3.669851891324935,414
13173,rbf,100,9,noise,2.3914945656518443,414
13174,rbf,100,9,spectrum,2.3909159558166655,414
13175,rbf,100,9,none,-7.219142648378906,415
13176,rbf,100,9,weightedmean,-6.834217567112635,415
13177,rbf,100,9,gpkern,1.0594382725201008,415
13178,rbf,100,9,noise,1.9674857342990877,415
13179,rbf,100,9,spectrum,1.9669150559661652,415
13180,rbf,100,10,none,-11.166341584376228,416
13181,rbf,100,10,weightedmean,-10.888798354835956,416
13182,rbf,100,11,gpkern,8.415228992800545,416
13183,rbf,100,11,noise,2.47720614547975,416
13184,rbf,100,11,spectrum,2.477204837476781,416
13185,rbf,100,10,none,-7.069082849471466,417
13186,rbf,100,10,weightedmean,-6.461958488300447,417
13187,rbf,100,11,gpkern,2.2270982117427556,417
13188,rbf,100,11,noise,1.6019252934986596,417
13189,rbf,100,11,spectrum,1.6019231265275637,417
13190,rbf,100,9,none,-6.932407789818261,418
13191,rbf,100,9,weightedmean,-6.526056076318031,418
13192,rbf,100,9,gpkern,5.138377385753266,418
13193,rbf,100,9,noise,2.284324605675168,418
13194,rbf,100,9,spectrum,2.283787378845488,418
13195,rbf,100,9,none,-6.844137874442953,419
13196,rbf,100,9,weightedmean,-6.482559979814744,419
13197,rbf,100,9,gpkern,3.7182825562190147,419
13198,rbf,100,9,noise,2.366382254125831,419
13199,rbf,100,9,spectrum,2.3658271035825096,419
13200,rbf,100,10,none,-7.144030733788375,420
13201,rbf,100,10,weightedmean,-6.577707928041747,420
13202,rbf,100,10,gpkern,2.1143838222934046,420
13203,rbf,100,10,noise,1.7002822432871203,420
13204,rbf,100,10,spectrum,1.7002428176203614,420
13205,rbf,100,10,none,-9.707156324160103,421
13206,rbf,100,10,weightedmean,-9.191607426109119,421
13207,rbf,100,11,gpkern,3.669895705927538,421
13208,rbf,100,11,noise,2.2007138265160986,421
13209,rbf,100,11,spectrum,2.200711199897358,421
13210,rbf,100,10,none,-9.30729473851743,422
13211,rbf,100,10,weightedmean,-9.440361571030934,422
13212,rbf,100,11,gpkern,3.684591207515225,422
13213,rbf,100,11,noise,3.126834187390222,422
13214,rbf,100,11,spectrum,3.126832211196432,422
13215,rbf,100,10,none,-7.421738438276789,423
13216,rbf,100,10,weightedmean,-7.901094951918546,423
13217,rbf,100,10,gpkern,-13.640758361100328,423
13218,rbf,100,10,noise,-13.640758361100328,423
13219,rbf,100,10,spectrum,-13.640758361100328,423
13220,rbf,100,9,none,-6.793965637043195,424
13221,rbf,100,9,weightedmean,-6.454852702439505,424
13222,rbf,100,9,gpkern,2.8721655471958423,424
13223,rbf,100,9,noise,2.4156570372512505,424
13224,rbf,100,9,spectrum,2.4150098439464567,424
13225,rbf,100,10,none,-9.095695184634874,425
13226,rbf,100,10,weightedmean,-8.326383104013598,425
13227,rbf,100,11,gpkern,2.5498466488957066,425
13228,rbf,100,11,noise,0.7917173990436241,425
13229,rbf,100,11,spectrum,0.7917150923739573,425
13230,rbf,100,9,none,-5.692923468660258,426
13231,rbf,100,9,weightedmean,-5.219243634134486,426
13232,rbf,100,9,gpkern,6.523170408663413,426
13233,rbf,100,9,noise,3.517619703627015,426
13234,rbf,100,9,spectrum,3.5170842048040063,426
13235,rbf,100,10,none,-7.248595660257954,427
13236,rbf,100,10,weightedmean,-6.621008301395942,427
13237,rbf,100,11,gpkern,-0.6636794410024223,427
13238,rbf,100,11,noise,0.9274896817982574,427
13239,rbf,100,11,spectrum,0.927487459778289,427
13240,rbf,100,9,none,-6.873782171975337,428
13241,rbf,100,9,weightedmean,-6.514356459618995,428
13242,rbf,100,9,gpkern,4.830208637359489,428
13243,rbf,100,9,noise,2.3339411420218985,428
13244,rbf,100,9,spectrum,2.3333624904314685,428
13245,rbf,100,9,none,-6.83845178244291,429
13246,rbf,100,9,weightedmean,-6.415227917139072,429
13247,rbf,100,9,gpkern,2.4906378202885513,429
13248,rbf,100,9,noise,2.3711527459781907,429
13249,rbf,100,9,spectrum,2.370613291582693,429
13250,rbf,100,9,none,-6.9523217465481295,430
13251,rbf,100,9,weightedmean,-6.536858934367956,430
13252,rbf,100,9,gpkern,3.842075116804194,430
13253,rbf,100,9,noise,2.2586951452298623,430
13254,rbf,100,9,spectrum,2.2583321901528963,430
13255,rbf,100,10,none,-7.2519030011298735,431
13256,rbf,100,10,weightedmean,-6.505090735973793,431
13257,rbf,100,10,gpkern,-0.3142624566168406,431
13258,rbf,100,10,noise,2.0401172763627287,431
13259,rbf,100,10,spectrum,2.0400770298712203,431
13260,rbf,100,9,none,-6.938369277663912,432
13261,rbf,100,9,weightedmean,-6.519562364402412,432
13262,rbf,100,9,gpkern,4.890662230899424,432
13263,rbf,100,9,noise,2.272174480710738,432
13264,rbf,100,9,spectrum,2.2718812796354007,432
13265,rbf,100,10,none,-7.312852765276112,433
13266,rbf,100,10,weightedmean,-6.540330706722772,433
13267,rbf,100,11,gpkern,-13.35182616991995,433
13268,rbf,100,11,noise,-13.35182616991995,433
13269,rbf,100,11,spectrum,-13.35182616991995,433
13270,rbf,100,9,none,-6.83269417274427,434
13271,rbf,100,9,weightedmean,-6.538923374839567,434
13272,rbf,100,9,gpkern,6.470788496217055,434
13273,rbf,100,9,noise,2.3781302798205397,434
13274,rbf,100,9,spectrum,2.377552016651592,434
13275,rbf,100,9,none,-6.8441659764737395,435
13276,rbf,100,9,weightedmean,-6.413511194228767,435
13277,rbf,100,9,gpkern,-1.9990140289496134,435
13278,rbf,100,9,noise,2.3660812625535215,435
13279,rbf,100,9,spectrum,2.365492153353146,435
13280,rbf,100,10,none,-7.225584565162115,436
13281,rbf,100,10,weightedmean,-6.454138783897979,436
13282,rbf,100,11,gpkern,1.6812888718614656,436
13283,rbf,100,11,noise,2.1231122444185537,436
13284,rbf,100,11,spectrum,2.123109692077602,436
13285,rbf,100,10,none,-9.440428712464934,437
13286,rbf,100,11,weightedmean,-6.065579034140118,437
13287,rbf,100,11,gpkern,7.842815260903748,437
13288,rbf,100,11,noise,2.7140125081728113,437
13289,rbf,100,11,spectrum,2.7140100764797346,437
13290,rbf,100,10,none,-7.153649669199779,438
13291,rbf,100,10,weightedmean,-7.098854303403516,438
13292,rbf,100,11,gpkern,-14.290312994729174,438
13293,rbf,100,11,noise,-14.290312994729174,438
13294,rbf,100,11,spectrum,-14.290312994729174,438
13295,rbf,100,9,none,-7.023131749139818,439
13296,rbf,100,9,weightedmean,-6.676757490387779,439
13297,rbf,100,9,gpkern,4.534740958553471,439
13298,rbf,100,9,noise,2.1988313779078106,439
13299,rbf,100,9,spectrum,2.198220387813362,439
13300,rbf,100,10,none,-10.672255239921473,440
13301,rbf,100,11,weightedmean,-12.624254498280578,440
13302,rbf,100,11,gpkern,-12.624254498280578,440
13303,rbf,100,11,noise,-12.624254498280578,440
13304,rbf,100,11,spectrum,-12.624254498280578,440
13305,rbf,100,10,none,-7.262326023085908,441
13306,rbf,100,11,weightedmean,-13.763765612882928,441
13307,rbf,100,5,gpkern,-20.8332721947311,441
13308,rbf,100,11,noise,-13.763765612882928,441
13309,rbf,100,11,spectrum,-13.763765612882928,441
13310,rbf,100,9,none,-6.830600357570999,442
13311,rbf,100,9,weightedmean,-6.4484207557121085,442
13312,rbf,100,9,gpkern,2.7454156606870055,442
13313,rbf,100,9,noise,2.379041526482314,442
13314,rbf,100,9,spectrum,2.3785001926276443,442
13315,rbf,100,9,none,-6.846820836690932,443
13316,rbf,100,9,weightedmean,-6.389732281024948,443
13317,rbf,100,9,gpkern,2.322311391945692,443
13318,rbf,100,9,noise,2.3632103423418847,443
13319,rbf,100,9,spectrum,2.3625805743982444,443
13320,rbf,100,10,none,-7.263758678171456,444
13321,rbf,100,10,weightedmean,-6.604511503784211,444
13322,rbf,100,11,gpkern,-14.091810153150579,444
13323,rbf,100,11,noise,-14.091810153150579,444
13324,rbf,100,11,spectrum,-14.091810153150579,444
13325,rbf,100,10,none,-7.266157205752461,445
13326,rbf,100,10,weightedmean,-6.574153112654934,445
13327,rbf,100,11,gpkern,-14.27971829320511,445
13328,rbf,100,11,noise,-14.27971829320511,445
13329,rbf,100,11,spectrum,-14.27971829320511,445
13330,rbf,100,9,none,-6.853918437686706,446
13331,rbf,100,9,weightedmean,-6.50484133884472,446
13332,rbf,100,9,gpkern,3.8454458456468155,446
13333,rbf,100,9,noise,2.356847537360887,446
13334,rbf,100,9,spectrum,2.3562218513797673,446
13335,rbf,100,9,none,-6.810361314434513,447
13336,rbf,100,9,weightedmean,-6.34955834664619,447
13337,rbf,100,6,gpkern,-16.073359186751745,447
13338,rbf,100,9,noise,2.4002937566206395,447
13339,rbf,100,9,spectrum,2.3997785529054925,447
13340,rbf,100,10,none,-7.039622752828323,448
13341,rbf,100,10,weightedmean,-6.1685696699098225,448
13342,rbf,100,11,gpkern,3.0798544974558535,448
13343,rbf,100,11,noise,1.8221834648272734,448
13344,rbf,100,11,spectrum,1.8221809320488482,448
13345,rbf,100,9,none,-7.043078232411247,449
13346,rbf,100,9,weightedmean,-6.605853198684175,449
13347,rbf,100,9,gpkern,2.04338992016352,449
13348,rbf,100,9,noise,2.167490089243386,449
13349,rbf,100,9,spectrum,2.1671663282289835,449
13350,rbf,100,10,none,-7.078399363234236,450
13351,rbf,100,10,weightedmean,-6.631454178567718,450
13352,rbf,100,10,gpkern,3.395352049118649,450
13353,rbf,100,10,noise,1.154276185536248,450
13354,rbf,100,10,spectrum,1.154240776593734,450
13355,rbf,100,9,none,-6.81934668931072,451
13356,rbf,100,9,weightedmean,-6.410029416566166,451
13357,rbf,100,9,gpkern,4.064351317727882,451
13358,rbf,100,9,noise,2.3912274353904914,451
13359,rbf,100,9,spectrum,2.390640137182634,451
13360,rbf,100,10,none,-7.306256318308916,452
13361,rbf,100,10,weightedmean,-6.569972018829068,452
13362,rbf,100,11,gpkern,0.24525413717334876,452
13363,rbf,100,11,noise,1.2721542735925855,452
13364,rbf,100,11,spectrum,1.2721519004260418,452
13365,rbf,100,9,none,-6.934399287248918,453
13366,rbf,100,9,weightedmean,-6.47363263937702,453
13367,rbf,100,9,gpkern,-0.17452435556489543,453
13368,rbf,100,9,noise,2.276076726561992,453
13369,rbf,100,9,spectrum,2.275730451750145,453
13370,rbf,100,10,none,-7.33762653341766,454
13371,rbf,100,11,weightedmean,-11.79760308914001,454
13372,rbf,100,11,gpkern,-11.79760308914001,454
13373,rbf,100,11,noise,-11.79760308914001,454
13374,rbf,100,11,spectrum,-11.79760308914001,454
13375,rbf,100,10,none,-8.33793978151392,455
13376,rbf,100,10,weightedmean,-7.671471260016611,455
13377,rbf,100,11,gpkern,7.021716451709581,455
13378,rbf,100,11,noise,1.9806205014397955,455
13379,rbf,100,11,spectrum,1.9806185301155392,455
13380,rbf,100,9,none,-6.773876970310392,456
13381,rbf,100,9,weightedmean,-6.42619588690938,456
13382,rbf,100,9,gpkern,7.381944560111741,456
13383,rbf,100,9,noise,2.437725912316593,456
13384,rbf,100,9,spectrum,2.437118557346938,456
13385,rbf,100,10,none,-7.364925414070176,457
13386,rbf,100,10,weightedmean,-6.606345094653119,457
13387,rbf,100,11,gpkern,-5.1439886226214835,457
13388,rbf,100,11,noise,0.5575293137680597,457
13389,rbf,100,11,spectrum,0.5575275296838336,457
13390,rbf,100,10,none,-7.207155767303506,458
13391,rbf,100,10,weightedmean,-6.5880170280702774,458
13392,rbf,100,12,gpkern,13.393906093659437,458
13393,rbf,100,12,noise,7.063238911528912,458
13394,rbf,100,12,spectrum,7.063238773680744,458
13395,rbf,100,10,none,-5.948777553341099,459
13396,rbf,100,10,weightedmean,-12.72367182616724,459
13397,rbf,100,10,gpkern,-12.72367182616724,459
13398,rbf,100,10,noise,-12.72367182616724,459
13399,rbf,100,10,spectrum,-12.72367182616724,459
13400,rbf,100,9,none,-6.885106579341705,460
13401,rbf,100,9,weightedmean,-6.467760986115944,460
13402,rbf,100,9,gpkern,6.075478233747106,460
13403,rbf,100,9,noise,2.324397192668271,460
13404,rbf,100,9,spectrum,2.323728034912101,460
13405,rbf,100,10,none,-9.994070574788877,461
13406,rbf,100,10,weightedmean,-9.348627351686536,461
13407,rbf,100,11,gpkern,5.467853735621603,461
13408,rbf,100,11,noise,1.7830504464084536,461
13409,rbf,100,11,spectrum,1.78304817812882,461
13410,rbf,100,9,none,-6.784991774683645,462
13411,rbf,100,9,weightedmean,-6.391036211367773,462
13412,rbf,100,9,gpkern,2.260946156464259,462
13413,rbf,100,9,noise,2.4255312405878886,462
13414,rbf,100,9,spectrum,2.424962849507413,462
13415,rbf,100,10,none,-7.6634405042256875,463
13416,rbf,100,11,weightedmean,-13.462290345672791,463
13417,rbf,100,11,gpkern,-13.462290345672791,463
13418,rbf,100,11,noise,-13.462290345672791,463
13419,rbf,100,11,spectrum,-13.462290345672791,463
13420,rbf,100,11,none,-9.231001301794388,464
13421,rbf,100,11,weightedmean,-8.703737765284968,464
13422,rbf,100,12,gpkern,11.830389891847064,464
